Timestamp         ,Pair           ,Type      ,Side      ,Entry_Price    ,Exit_Price     ,Contracts      ,Leverage    ,PnL_USDT       ,PnL_%          ,Score          ,Reason         ,Duration_Hours
2025-03-12T13:41:36.811Z,AVAX/USDT:USDT,ENTRY,buy,18.6710,,3.2135,3,,,7.00,Strong trend detected,
2025-03-12T14:35:11.685Z,OP/USDT:USDT,EXIT,long,0.8455,0.8252,70.9723,3,-1.4393,-24.01,,Stop loss hit,-24.01%,0.43
2025-03-12T15:03:11.224Z,ADA/USDT:USDT,EXIT,long,0.7359,0.7202,81,10,-1.2717,-21.33442043755945,,PnL target reached: -21.33%,0.86
2025-03-12T15:23:35.362Z,OP/USDT:USDT,ENTRY,buy,,,36.4033,3,,,,,
2025-03-12T15:24:26.111Z,ADA/USDT:USDT,ENTRY,buy,,,41.5512,3,,,,,
2025-03-12T15:25:25.529Z,BNB/USDT:USDT,ENTRY,buy,,,0.0727,4,,,,,
2025-03-12T15:30:26.943Z,OP/USDT:USDT,ENTRY,buy,,,36.3196,3,,,,,
2025-03-12T15:32:27.985Z,OP/USDT:USDT,ENTRY,buy,,,36.1098,3,,,,,
2025-03-12T15:33:26.862Z,OP/USDT:USDT,ENTRY,buy,,,36.1489,3,,,,,
2025-03-12T15:35:27.901Z,AVAX/USDT:USDT,ENTRY,buy,,,1.6790,3,,,,,
2025-03-12T16:15:17.341Z,ETH/USDT:USDT,ENTRY,buy,,,0.0319,3,,,7.00,,
